# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_test.aida/CMS_TEST_ANALYSIS/d02-x01-y01 
Title=
RatioPlotReference=/afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_test.aida/CMS_TEST_ANALYSIS/d02-x01-y01
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=
YLabel=
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTOGRAM /afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_test.aida/CMS_TEST_ANALYSIS/d02-x01-y01
LineColor=red
LineStyle=solid
Title=MC (CMS_TEST_ANALYSIS_out_test)
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	3.888297e+02	3.283658e+00	3.283658e+00
2.000000e+01	3.000000e+01	1.975337e+02	2.351493e+00	2.351493e+00
3.000000e+01	4.000000e+01	1.417488e+02	2.008518e+00	2.008518e+00
4.000000e+01	5.000000e+01	1.166505e+02	1.832415e+00	1.832415e+00
5.000000e+01	6.000000e+01	1.031686e+02	1.742115e+00	1.742115e+00
6.000000e+01	7.000000e+01	9.831267e+01	1.714609e+00	1.714609e+00
7.000000e+01	8.000000e+01	9.934542e+01	1.758470e+00	1.758470e+00
8.000000e+01	9.000000e+01	1.206729e+02	2.021056e+00	2.021056e+00
9.000000e+01	1.000000e+02	1.655855e+02	2.416988e+00	2.416988e+00
1.000000e+02	1.100000e+02	1.684162e+02	2.296823e+00	2.296823e+00
1.100000e+02	1.200000e+02	1.216609e+02	1.709616e+00	1.709616e+00
1.200000e+02	1.300000e+02	8.348033e+01	1.237355e+00	1.237355e+00
1.300000e+02	1.400000e+02	5.779642e+01	9.250982e-01	9.250982e-01
1.400000e+02	1.500000e+02	3.854313e+01	6.550326e-01	6.550326e-01
1.500000e+02	1.600000e+02	2.791168e+01	4.811819e-01	4.811819e-01
1.600000e+02	1.700000e+02	1.837457e+01	3.355229e-01	3.355229e-01
1.700000e+02	1.800000e+02	1.339664e+01	2.587723e-01	2.587723e-01
1.800000e+02	1.900000e+02	9.217106e+00	1.920222e-01	1.920222e-01
1.900000e+02	2.000000e+02	7.070649e+00	1.517572e-01	1.517572e-01
2.000000e+02	2.100000e+02	5.213514e+00	1.167355e-01	1.167355e-01
2.100000e+02	2.200000e+02	3.778990e+00	8.783951e-02	8.783951e-02
2.200000e+02	2.300000e+02	2.930783e+00	7.541980e-02	7.541980e-02
2.300000e+02	2.400000e+02	2.133340e+00	5.946276e-02	5.946276e-02
2.400000e+02	2.500000e+02	1.683488e+00	4.735235e-02	4.735235e-02
# END HISTOGRAM
