# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_ktmin5.aida/CMS_TEST_ANALYSIS/d02-x01-y01 
Title=
RatioPlotReference=/afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_ktmin5.aida/CMS_TEST_ANALYSIS/d02-x01-y01
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=
YLabel=
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTOGRAM /afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_ktmin5.aida/CMS_TEST_ANALYSIS/d02-x01-y01
LineColor=red
LineStyle=solid
Title=MC (CMS_TEST_ANALYSIS_out_ktmin5)
3.000000e+00	4.000000e+00	5.436743e+07	4.655690e+07	4.655690e+07
4.000000e+00	5.000000e+00	1.600078e+08	1.512593e+08	1.512593e+08
5.000000e+00	7.000000e+00	4.027272e+07	2.833784e+07	2.833784e+07
7.000000e+00	9.000000e+00	4.223130e+07	4.121124e+07	4.121124e+07
9.000000e+00	1.200000e+01	2.078750e+05	6.628736e+04	6.628736e+04
1.200000e+01	1.500000e+01	6.221106e+05	3.004604e+05	3.004604e+05
1.500000e+01	1.800000e+01	2.806545e+05	1.684210e+05	1.684210e+05
1.800000e+01	2.100000e+01	1.847925e+06	9.630386e+05	9.630386e+05
2.100000e+01	2.400000e+01	5.980836e+05	3.979481e+05	3.979481e+05
2.400000e+01	2.800000e+01	8.240976e+04	4.168743e+04	4.168743e+04
2.800000e+01	3.200000e+01	2.728327e+05	1.434572e+05	1.434572e+05
3.200000e+01	3.700000e+01	2.454173e+05	1.161017e+05	1.161017e+05
3.700000e+01	4.300000e+01	3.799177e+04	1.616620e+04	1.616620e+04
4.300000e+01	4.900000e+01	9.115897e+03	3.990333e+03	3.990333e+03
4.900000e+01	5.600000e+01	2.085032e+04	5.875854e+03	5.875854e+03
5.600000e+01	6.400000e+01	1.194838e+04	2.905237e+03	2.905237e+03
6.400000e+01	7.400000e+01	4.032157e+03	1.029947e+03	1.029947e+03
7.400000e+01	8.400000e+01	4.524022e+03	1.410743e+03	1.410743e+03
8.400000e+01	9.700000e+01	1.316127e+03	4.205121e+02	4.205121e+02
9.700000e+01	1.140000e+02	5.107186e+02	1.024079e+02	1.024079e+02
1.140000e+02	1.330000e+02	2.751793e+02	5.841285e+01	5.841285e+01
1.330000e+02	1.530000e+02	9.913130e+01	2.287915e+01	2.287915e+01
1.530000e+02	1.740000e+02	6.065060e+01	1.377395e+01	1.377395e+01
1.740000e+02	1.960000e+02	4.026856e+01	8.954422e+00	8.954422e+00
1.960000e+02	2.200000e+02	1.271671e+01	3.315420e+00	3.315420e+00
2.200000e+02	2.450000e+02	9.437860e+00	2.607818e+00	2.607818e+00
2.450000e+02	2.720000e+02	3.439251e+00	1.240146e+00	1.240146e+00
2.720000e+02	3.000000e+02	1.350825e+00	6.074677e-01	6.074677e-01
3.000000e+02	3.300000e+02	8.241976e-01	4.129788e-01	4.129788e-01
3.300000e+02	3.620000e+02	7.469461e-01	3.433241e-01	3.433241e-01
3.620000e+02	3.950000e+02	3.480317e-01	2.465078e-01	2.465078e-01
3.950000e+02	4.300000e+02	2.477438e-01	1.771764e-01	1.771764e-01
4.300000e+02	4.680000e+02	4.032854e-01	2.019183e-01	2.019183e-01
4.680000e+02	5.070000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.070000e+02	5.480000e+02	0.000000e+00	0.000000e+00	0.000000e+00
5.480000e+02	5.920000e+02	2.037999e-01	1.176683e-01	1.176683e-01
5.920000e+02	6.380000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.380000e+02	6.860000e+02	0.000000e+00	0.000000e+00	0.000000e+00
6.860000e+02	1.000000e+03	0.000000e+00	0.000000e+00	0.000000e+00
# END HISTOGRAM
