# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_test.aida/CMS_TEST_ANALYSIS/d01-x01-y01 
Title=
RatioPlotReference=/afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_test.aida/CMS_TEST_ANALYSIS/d01-x01-y01
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=
YLabel=
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTOGRAM /afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_test.aida/CMS_TEST_ANALYSIS/d01-x01-y01
LineColor=red
LineStyle=solid
Title=MC (CMS_TEST_ANALYSIS_out_test)
0.000000e+00	1.000000e+01	0.000000e+00	0.000000e+00	0.000000e+00
1.000000e+01	2.000000e+01	4.345330e+02	3.392630e+00	3.392630e+00
2.000000e+01	3.000000e+01	2.208661e+02	2.435774e+00	2.435774e+00
3.000000e+01	4.000000e+01	1.627124e+02	2.098942e+00	2.098942e+00
4.000000e+01	5.000000e+01	1.303915e+02	1.904519e+00	1.904519e+00
5.000000e+01	6.000000e+01	1.153415e+02	1.798120e+00	1.798120e+00
6.000000e+01	7.000000e+01	1.075393e+02	1.746104e+00	1.746104e+00
7.000000e+01	8.000000e+01	1.115286e+02	1.836307e+00	1.836307e+00
8.000000e+01	9.000000e+01	1.259828e+02	1.995644e+00	1.995644e+00
9.000000e+01	1.000000e+02	1.502426e+02	2.182930e+00	2.182930e+00
1.000000e+02	1.100000e+02	1.353190e+02	1.932524e+00	1.932524e+00
1.100000e+02	1.200000e+02	9.372623e+01	1.399165e+00	1.399165e+00
1.200000e+02	1.300000e+02	6.358417e+01	1.020341e+00	1.020341e+00
1.300000e+02	1.400000e+02	4.328969e+01	7.432068e-01	7.432068e-01
1.400000e+02	1.500000e+02	2.998067e+01	5.419701e-01	5.419701e-01
1.500000e+02	1.600000e+02	2.058382e+01	3.828757e-01	3.828757e-01
1.600000e+02	1.700000e+02	1.408384e+01	2.769079e-01	2.769079e-01
1.700000e+02	1.800000e+02	1.008552e+01	2.062058e-01	2.062058e-01
1.800000e+02	1.900000e+02	7.462384e+00	1.662229e-01	1.662229e-01
1.900000e+02	2.000000e+02	5.420428e+00	1.244042e-01	1.244042e-01
2.000000e+02	2.100000e+02	3.950782e+00	9.417148e-02	9.417148e-02
2.100000e+02	2.200000e+02	2.965811e+00	7.469344e-02	7.469344e-02
2.200000e+02	2.300000e+02	2.227130e+00	6.180492e-02	6.180492e-02
2.300000e+02	2.400000e+02	1.696432e+00	5.076989e-02	5.076989e-02
2.400000e+02	2.500000e+02	1.317351e+00	3.976751e-02	3.976751e-02
# END HISTOGRAM
