# BEGIN PLOT
XTwosidedTicks=1
DrawOnly=/afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_test.aida/CMS_TEST_ANALYSIS/d01-x01-y01 
Title=
RatioPlotReference=/afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_test.aida/CMS_TEST_ANALYSIS/d01-x01-y01
RatioPlot=1
LogY=1
RatioPlotYLabel=Ratio
XLabel=
YLabel=
YTwosidedTicks=1
Legend=1
# END PLOT

# BEGIN HISTOGRAM /afs/cern.ch/work/r/rkunnawa/WORK/RAA/pp_genjets_pythia_NPC/RivetCheck/CMSSW_5_3_20/src/CMS_TEST_ANALYSIS_out_test.aida/CMS_TEST_ANALYSIS/d01-x01-y01
LineColor=red
LineStyle=solid
Title=MC (CMS_TEST_ANALYSIS_out_test)
0.000000e+00	1.000000e+01	2.751313e-01	5.537537e-04	5.537537e-04
1.000000e+01	2.000000e+01	1.828856e-02	1.427885e-04	1.427885e-04
2.000000e+01	3.000000e+01	9.295777e-03	1.025164e-04	1.025164e-04
3.000000e+01	4.000000e+01	6.848214e-03	8.833991e-05	8.833991e-05
4.000000e+01	5.000000e+01	5.487894e-03	8.015707e-05	8.015707e-05
5.000000e+01	6.000000e+01	4.854474e-03	7.567899e-05	7.567899e-05
6.000000e+01	7.000000e+01	4.526096e-03	7.348976e-05	7.348976e-05
7.000000e+01	8.000000e+01	4.693996e-03	7.728620e-05	7.728620e-05
8.000000e+01	9.000000e+01	5.302344e-03	8.399234e-05	8.399234e-05
9.000000e+01	1.000000e+02	6.323387e-03	9.187481e-05	9.187481e-05
1.000000e+02	1.100000e+02	5.695282e-03	8.133577e-05	8.133577e-05
1.100000e+02	1.200000e+02	3.944734e-03	5.888783e-05	5.888783e-05
1.200000e+02	1.300000e+02	2.676120e-03	4.294396e-05	4.294396e-05
1.300000e+02	1.400000e+02	1.821970e-03	3.127997e-05	3.127997e-05
1.400000e+02	1.500000e+02	1.261821e-03	2.281035e-05	2.281035e-05
1.500000e+02	1.600000e+02	8.663284e-04	1.611441e-05	1.611441e-05
1.600000e+02	1.700000e+02	5.927582e-04	1.165445e-05	1.165445e-05
1.700000e+02	1.800000e+02	4.244779e-04	8.678756e-06	8.678756e-06
1.800000e+02	1.900000e+02	3.140756e-04	6.995962e-06	6.995962e-06
1.900000e+02	2.000000e+02	2.281341e-04	5.235904e-06	5.235904e-06
2.000000e+02	2.100000e+02	1.662799e-04	3.963474e-06	3.963474e-06
2.100000e+02	2.200000e+02	1.248246e-04	3.143685e-06	3.143685e-06
2.200000e+02	2.300000e+02	9.373510e-05	2.601236e-06	2.601236e-06
2.300000e+02	2.400000e+02	7.139915e-05	2.136795e-06	2.136795e-06
2.400000e+02	2.500000e+02	5.544444e-05	1.673728e-06	1.673728e-06
# END HISTOGRAM
